timestamp,commit,branch,benchmark,estimate_ns
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/argb_to_rgba/convert/720p,4102500.0000
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/argb_to_rgba/convert/1080p,10172000.0000
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/argb_to_rgba/convert/4K,37838000.0000
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/blit/to_1080p/256x256,49818.0000
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/blit/to_1080p/640x480,224480.0000
2026-04-03T08:28:51Z,a460c3a,main,screen_capture/blit/to_1080p/1280x720,694690.0000
2026-04-03T09:04:10Z,a460c3a,main,renderer/render_frame/1,352170.0000
2026-04-03T09:04:10Z,a460c3a,main,renderer/render_frame/5,694730.0000
2026-04-03T09:04:10Z,a460c3a,main,renderer/render_frame/10,1153500.0000
2026-04-03T09:04:10Z,a460c3a,main,renderer/render_frame/20,2034000.0000
2026-04-03T09:04:10Z,a460c3a,main,scene_graph/add_100_surfaces,14707.0000
2026-04-03T09:04:10Z,a460c3a,main,scene_graph/z_order_rebuild_50_surfaces,558.89
2026-04-03T09:04:10Z,a460c3a,main,framebuffer/create_1080p,125510.0000
2026-04-03T09:04:10Z,a460c3a,main,framebuffer/clear_1080p,136210.0000
2026-04-03T09:04:10Z,a460c3a,main,framebuffer/blit_400x300,64213.0000
2026-04-03T09:04:10Z,a460c3a,main,damage_tracker/add_50_damage_regions,211.25
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/png_encode/full_screen/720p,40742000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/png_encode/full_screen/1080p,92894000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/png_encode/full_screen/4K,389220000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/bmp_encode/full_screen/720p,3918400.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/bmp_encode/full_screen/1080p,9451100.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/bmp_encode/full_screen/4K,74751000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/raw_encode/full_screen/720p,718940.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/raw_encode/full_screen/1080p,2113100.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/raw_encode/full_screen/4K,45727000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/region_png/capture/256x256,3004300.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/region_png/capture/640x480,12444000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/region_png/capture/1280x720,36495000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/region_png/capture/1920x1080,81539000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/pixel_buffer/clone/720p,77653.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/pixel_buffer/clone/1080p,349360.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/pixel_buffer/clone/4K,6037900.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/argb_to_rgba/convert/720p,3811500.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/argb_to_rgba/convert/1080p,8645100.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/argb_to_rgba/convert/4K,34702000.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/blit/to_1080p/256x256,36394.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/blit/to_1080p/640x480,167660.0000
2026-04-03T09:04:10Z,a460c3a,main,screen_capture/blit/to_1080p/1280x720,526960.0000
